city_A;city_B;POP_A;POP_B;CC_A;CC_B;distance;border_DUM;reg_border;FR_con;FR_int;EN_con;EN_int;CEAST;SOUTH;WEST;NORTH;col_en;col_fr;col_prop_fr;col_prop_en;res_en2;res_fr2;pred_en2;pred_fr2;pred_en2_exp;pred_fr2_exp
Helsinki;Belfast;1065;501;FI;UK;1937.7433765451578;1;1;0;0;1;0;0;0;1;1;8;3;4.995541479229787e-4;7.665040783765751e-4;-0.11741493178898066;-0.40968985487783477;2.1968564734688165;1.5083021435459445;8.996687674870621;4.51905157616915
Helsinki;Portsmouth;1065;500;FI;UK;1925.783813309488;1;1;0;0;1;0;0;0;1;1;11;3;4.995541479229787e-4;0.0010539431077677907;0.19913077126123518;-0.4119071199007544;2.1987645015371355;1.5105194085688642;9.013869994437393;4.529082627806121
Helsinki;Venice;1065;483;FI;IT;1838.3593622631101;1;1;0;0;0;0;0;1;0;1;56;21;0.0034968790354608513;0.005365528548636025;1.8376621515973819;1.541801390861774;2.187689539137768;1.502721046861649;8.914592485253316;4.493900562804834
Helsinki;Edinburgh;1065;478;FI;UK;1713.7262336048118;1;1;0;0;1;0;0;0;1;1;70;1;1.6651804930765957e-4;0.006706910685795032;2.023296144512824;-1.5431396287366406;2.225199097536535;1.5431396287366406;9.255325332952932;4.679258366786169
Helsinki;Nice;1065;472;FI;FR;2181.1939644831227;1;1;1;0;0;0;0;0;1;1;34;26;0.004329469281999149;0.0032576423331004438;1.4927280537816896;1.9141580662516622;2.0336324708344717;1.34393847176982;7.641794599630621;3.8341143589846642
Helsinki;Liege;1065;451;FI;BE;1608.281250278089;1;1;1;0;0;0;0;0;1;1;11;9;0.0014986624437689363;0.0010539431077677907;0.20190773993682234;0.6782880096883117;2.1959875328615484;1.5189365676479079;8.98887348314495;4.567365527370537
Helsinki;Bratislava;1065;444;FI;SK;1429.140234559784;1;1;0;0;0;0;1;0;0;1;43;9;0.0014986624437689363;0.0041199594212740906;1.499703587816356;0.6079763964327342;2.261496527877206;1.5892481809034855;9.597441263329921;4.900063581768343
Helsinki;Leicester;1065;442;FI;UK;1798.9559207557202;1;1;0;0;1;0;0;0;1;1;8;1;1.6651804930765957e-4;7.665040783765751e-4;-0.009045890790013672;-1.4085872326092583;2.0884874324698495;1.4085872326092583;8.0726954280614;4.090172857500775
Helsinki;Karlsruhe;1065;440;FI;DE;1627.1852465703253;1;1;0;0;0;0;0;0;1;1;24;10;0.0016651804930765957;0.002299512235129725;1.0225492366757365;0.823326678602819;2.1555045936722093;1.4792584143912269;8.632244856336502;4.389689143271636
Helsinki;Bergamo;1065;438;FI;IT;1898.0501449192373;1;1;0;0;0;0;0;1;0;1;6;3;4.995541479229787e-4;5.748780587824312e-4;-0.24600069758129395;-0.2578569576268183;2.037760166809349;1.3564692462949282;7.673402794070813;3.882461059707302
Helsinki;Palma de Mallorca;1065;433;FI;ES;2759.9471368450027;1;1;0;0;0;0;0;1;0;1;1;2;3.3303609861531913e-4;9.581300979707188e-5;-1.7509464820126628;-0.36426202112528655;1.7509464820126628;1.057409201685232;5.76005188230967;2.8789026628143928
Helsinki;Bologna;1065;432;FI;IT;1964.8701181490692;1;1;0;0;0;0;0;1;0;1;25;16;0.002664288788922553;0.002395325244926797;1.2241193836448387;1.4596338749858042;1.9947564412233618;1.312954847253977;7.350412552367592;3.7171410849022375
Helsinki;Bielefeld;1065;419;FI;DE;1357.0122578376174;1;1;0;0;0;0;0;0;1;1;8;1;1.6651804930765957e-4;7.665040783765751e-4;-0.14457898026460939;-1.5563706441625362;2.2240205219444453;1.5563706441625362;9.244423657904631;4.741581093718719
Helsinki;Rouen;1065;419;FI;FR;1922.6194042094762;1;1;1;0;0;0;0;0;1;1;8;8;0.0013321443944612765;7.665040783765751e-4;0.10848645290403763;0.7880540136887276;1.970955088775798;1.291387527991108;7.177528392543052;3.6378306473845465
Helsinki;Strasbourg;1065;417;FI;FR;1694.243163096825;1;1;1;0;0;0;0;0;1;1;32;39;0.006494203922998724;0.0030660163135063003;1.4091307704479004;2.281965170375531;2.056605132351826;1.3815964757541153;7.819378943017007;3.9812525297498733
Helsinki;Tallinn;1065;416;FI;EE;84.64804822437883;1;0;0;0;0;0;0;0;0;1;427;213;0.03546834450253149;0.040912155183349695;1.826765495552612;1.7036654982003407;4.230018517676013;3.657626667509085;68.71850466907013;38.76922134440296
Helsinki;Szczecin;1065;416;FI;PL;978.5684729589657;1;1;0;0;0;0;1;0;0;1;8;3;4.995541479229787e-4;7.665040783765751e-4;-0.3727510329681465;-0.6974647689421356;2.4521925746479822;1.7960770576102454;11.61378290963498;6.025961535575032
Helsinki;Grenoble;1065;415;FI;FR;2094.2670197245448;1;1;1;0;0;0;0;0;1;1;10;9;0.0014986624437689363;9.581300979707188e-4;0.40617376024794527;0.9828380658066503;1.8964113327461005;1.2143865115295691;6.661943992632297;3.3682270618770977
Helsinki;Bari;1065;411;FI;IT;2192.1113616561975;1;1;0;0;0;0;0;1;0;1;5;2;3.3303609861531913e-4;4.790650489853594e-4;-0.24125722628308738;-0.4744336622792392;1.8506951387171877;1.1675808428391845;6.364242016331542;3.2142075524350293
Helsinki;Toulon;1065;410;FI;FR;2287.2031486523715;1;1;1;0;0;0;0;0;1;1;1;3;4.995541479229787e-4;9.581300979707188e-5;-1.8166941824064415;-0.033633861050377405;1.8166941824064415;1.1322461497184872;6.151489098864874;3.102617623036453
Helsinki;Brighton;1065;410;FI;UK;1874.2236718249058;1;1;0;0;1;0;0;0;1;1;6;1;1.6651804930765957e-4;5.748780587824312e-4;-0.1695781882325086;-1.2837013614153097;1.9613376574605637;1.2837013614153097;7.108829887313827;3.609976856618763
Helsinki;Darmstadt;1065;407;FI;DE;1538.2187252803217;1;1;0;0;0;0;0;0;1;1;17;7;0.0011656263451536172;0.0016288211665502219;0.7378853254579651;0.5211020081449576;2.0953280185982512;1.4248081409103557;8.128106703150939;4.157060196455719
Helsinki;Wuppertal;1065;395;FI;DE;1482.1954351174443;1;1;0;0;0;0;0;0;1;1;1;2;3.3303609861531913e-4;9.581300979707188e-5;-2.0834985002029076;-0.722560396048995;2.0834985002029076;1.4157075766089404;8.03252159295561;4.119400226240338
Helsinki;Utrecht;1065;390;FI;NL;1513.892892549431;1;1;0;0;0;0;0;0;1;1;13;5;8.325902465382978e-4;0.0012455691273619343;0.513326964700797;0.22570884285126705;2.0516223927607395;1.3837290695828333;7.780513921531264;3.989751984046013
Helsinki;Bournemouth;1065;390;FI;UK;1970.8410783398326;1;1;0;0;1;0;0;0;1;1;8;4;6.660721972306383e-4;7.665040783765751e-4;0.21941497996607076;0.20318399998961859;1.860026561713765;1.183110361130272;6.423907399152631;3.264512240219083
Helsinki;Geneva;1065;388;FI;CH;1980.6574734880023;1;1;1;0;0;0;0;0;1;1;90;47;0.00782634831746;0.008623170881736468;2.6500538573977126;2.677227144570086;1.8497558129325524;1.1729204571399725;6.358266726517188;3.231416083620613
Helsinki;Bydgoszcz;1065;383;FI;PL;890.2034538103819;1;1;0;0;0;0;1;0;0;1;1;3;4.995541479229787e-4;9.581300979707188e-5;-2.413843073737531;-0.6663843030257088;2.413843073737531;1.7649965916938186;11.176832104100793;5.841552448252747
Helsinki;Basel;1065;381;FI;CH;1796.116225213004;1;1;0;0;0;0;0;0;1;1;27;14;0.0023312526903072344;0.002586951264520941;1.3986316973758768;1.414453947114701;1.8972051686284523;1.2246033825005573;6.6672345824720605;3.402816198662904
Helsinki;Kaunas;1065;379;FI;LT;589.091887724279;1;0;0;0;0;0;0;0;0;1;27;6;9.991082958459574e-4;0.002586951264520941;0.595707474621578;-0.274158375233946;2.700129391382751;2.065917844462001;14.881657158500254;7.892538697117008
Helsinki;Brno;1065;376;FI;CZ;1331.7359575973173;1;1;0;0;0;0;1;0;0;1;7;2;3.3303609861531913e-4;6.706910685795031e-4;-0.15146331475026792;-0.7425015697560351;2.097373463805581;1.4356487503159805;8.144749315024402;4.202370413772465
Helsinki;Southampton;1065;376;FI;UK;1934.39567716217;1;1;0;0;1;0;0;0;1;1;10;2;3.3303609861531913e-4;9.581300979707188e-4;0.47636957422291626;-0.45857390587004576;1.8262155187711295;1.151721086429991;6.21033921701227;3.1636331128369486
Helsinki;Lens;1065;374;FI;FR;1757.7468053071718;1;1;1;0;0;0;0;0;1;1;1;5;8.325902465382978e-4;9.581300979707188e-5;-1.8888625873558742;0.3915338971341897;1.8888625873558742;1.2179040152999105;6.611844007549743;3.3800956749749154
Helsinki;Augsburg;1065;371;FI;DE;1591.663713777042;1;1;0;0;0;0;0;0;1;1;7;1;1.6651804930765957e-4;6.706910685795031e-4;-0.004610135630385979;-1.2833496801570488;1.9505202846856993;1.2833496801570488;7.032345450582394;3.608707518629808
Helsinki;Ostrava;1065;365;FI;CZ;1225.130599511702;1;1;0;0;0;0;1;0;0;1;40;10;0.0016651804930765957;0.0038325203918828754;1.569374254373128;0.8405021779279576;2.119505199740808;1.4620829150660883;8.327016258376169;4.314937823587924
Helsinki;Lublin;1065;354;FI;PL;1005.7160862627898;1;1;0;0;0;0;1;0;0;1;5;2;3.3303609861531913e-4;4.790650489853594e-4;-0.6137623929047543;-0.8808741263444986;2.2232003053388545;1.5740213069044438;9.236844336878702;4.826016117426853
Helsinki;Cardiff;1065;353;FI;UK;1986.2565857762536;1;1;0;0;1;0;0;0;1;1;12;3;4.995541479229787e-4;0.0011497561175648624;0.7596962149513081;0.04572222226540901;1.7252104348366921;1.0528900664027008;5.613702223917319;2.8659218652976994
Helsinki;Plovdiv;1065;341;FI;BG;2009.7064550327389;1;1;0;0;0;0;1;0;0;1;3;2;3.3303609861531913e-4;2.874390293912156e-4;-0.573259317515466;-0.30768966951752164;1.6718716061835757;1.000836850077467;5.322119393107838;2.7205575749142548
Helsinki;Bradford;1065;341;FI;UK;1757.5458885566454;1;1;0;0;1;0;0;0;1;1;9;1;1.6651804930765957e-4;8.623170881736469e-4;0.42796998162251926;-1.102805924655049;1.7692545957137003;1.102805924655049;5.866478832721548;3.012607324749561
Helsinki;Alicante;1065;339;FI;ES;3003.9365518944996;1;1;0;0;0;0;0;1;0;1;8;1;1.6651804930765957e-4;7.665040783765751e-4;0.7071406187758268;-0.6878042857280883;1.3723009229040088;0.6878042857280883;3.9444160593731845;1.9893427060889457
Helsinki;Cluj-Napoca;1065;332;FI;RO;1496.8564318898996;1;1;0;0;0;0;1;0;0;1;8;2;3.3303609861531913e-4;7.665040783765751e-4;0.22822682525471555;-0.4984155253984533;1.8512147164251203;1.1915627059583986;6.367549593808468;3.292221964471337
Helsinki;Granada;1065;330;FI;ES;3247.451178926652;1;1;0;0;0;0;0;1;0;1;4;5;8.325902465382978e-4;3.8325203918828754e-4;0.10547558134675067;1.0144695135172965;1.2808187797731398;0.5949683989168038;3.599585787351161;1.81297365212369
Helsinki;Brescia;1065;327;FI;IT;1896.1611172125674;1;1;0;0;0;0;0;1;0;1;1;2;3.3303609861531913e-4;9.581300979707188e-5;-1.6597945738709308;-0.2996469792200563;1.6597945738709308;0.9927941597800016;5.258230555542135;2.698764726938444
Helsinki;Montpellier;1065;323;FI;FR;2319.9956684167814;1;1;1;0;0;0;0;0;1;1;5;5;8.325902465382978e-4;4.790650489853594e-4;0.11212209144677555;0.7854227565101922;1.4973158209873247;0.8240151559239081;4.46967554503331;2.279634574830476
Helsinki;Varna;1065;322;FI;BG;1903.3111477327702;1;1;0;0;0;0;1;0;0;1;19;2;3.3303609861531913e-4;0.0018204471861443655;1.3073436415793176;-0.27757063567879;1.6370953375871227;0.9707178162387353;5.14021721132649;2.6398386985004327
Helsinki;Verona;1065;320;FI;IT;1879.853943209326;1;1;0;0;0;0;0;1;0;1;17;5;8.325902465382978e-4;0.0016288211665502219;1.195183562869106;0.637057529251936;1.63802978118711;0.9723803831821642;5.145022699281218;2.6442312575064446
Helsinki;Valladolid;1065;318;FI;ES;2879.996394762607;1;1;0;0;0;0;0;1;0;1;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.6268981520618693;-0.6401094082964212;1.3200453326218144;0.6401094082964212;3.743591080212961;1.8966883813981696
Helsinki;Eindhoven;1065;316;FI;NL;1546.8020051861658;1;1;0;0;0;0;0;0;1;1;17;4;6.660721972306383e-4;0.0016288211665502219;1.0698391796014721;0.2812855594271823;1.763374164454744;1.1050088016927082;5.8320826385580755;3.01925104320951
Helsinki;Charleroi;1065;314;FI;BE;1681.1312081406265;1;1;1;0;0;0;0;0;1;1;1;6;9.991082958459574e-4;9.581300979707188e-5;-1.6946581064432436;0.7580056423530045;1.6946581064432436;1.0337538268750506;5.444784110347586;2.811600310837685
Helsinki;Coventry;1065;308;FI;UK;1833.8164885626961;1;1;0;0;1;0;0;0;1;1;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.913368057717773;-0.9435784241961953;1.6065152382777184;0.9435784241961953;4.985407963489215;2.5691585277808575
Helsinki;Bonn;1065;306;FI;DE;1530.496993998458;1;1;0;0;0;0;0;0;1;1;38;9;0.0014986624437689363;0.003640894372288731;1.9081817162428991;1.1242543762873012;1.7294044434834865;1.0729702010489184;5.637295580372101;2.924051635843815
Helsinki;Valletta;1065;301;FI;MT;2798.2933789118233;1;1;0;0;0;0;0;1;0;1;8;2;3.3303609861531913e-4;7.665040783765751e-4;0.8096810551854272;0.09965813620210837;1.2697604864944085;0.5934890443578369;3.5599997922044775;1.810293604145503
Helsinki;Ghent;1065;300;FI;BE;1663.8320191484086;1;1;0;0;0;0;0;0;1;1;22;8;0.0013321443944612765;0.0021078862155355814;1.4479702254720896;1.0946948861240167;1.6430722278862264;0.9847466555558191;5.171031721452743;2.677133561585859
Helsinki;Gdynia;1065;300;FI;PL;735.968922254492;1;1;0;0;0;0;1;0;0;1;19;2;3.3303609861531913e-4;0.0018204471861443655;0.7088831315582454;-0.9119850956974916;2.235555847608195;1.605132276257437;9.351678515921966;4.978518098928728
Amsterdam;Rotterdam;1052;1025;NL;NL;56.82022164974601;0;0;0;0;0;0;0;0;1;0;1734;741;0.12338987453697575;0.16613975898812264;0.010505537738549411;0.28052564356440163;7.447680619601938;6.327474981731685;1715.878750958522;559.7414505853073
Amsterdam;Dusseldorf;1052;1016;NL;DE;183.17638786095705;1;0;0;0;0;0;0;0;1;0;227;101;0.01681832298007362;0.021749553223935316;0.609643600914917;0.44134017769722517;4.815306416566486;4.1737803391440345;123.38461360806976;64.96056147058462
Amsterdam;Essen-Oberhausen;1052;986;NL;DE;178.8871697683986;1;0;0;0;0;0;0;0;1;0;104;31;0.005162059528537447;0.009964553018895475;-0.1492900353265383;-0.720440207406968;4.793680934467911;4.154427411892114;120.7450061169483;63.715471379832536
Amsterdam;Lille;1052;953;NL;FR;230.57710789196707;1;0;1;0;0;0;0;0;1;0;87;136;0.022646454705841704;0.008335731852345254;-0.09929270877088457;0.9937296925879013;4.5652008274254685;3.918925193148151;96.08188795728017;50.3463031357979
Amsterdam;Lodz;1052;919;NL;PL;1000.1811492745098;1;1;0;0;0;0;1;0;1;0;14;4;6.660721972306383e-4;0.0013413821371590063;-0.8132487734057723;-1.3713151547280031;3.452306103021031;2.7576095158478937;31.573119284333007;15.762118781562426
Amsterdam;Marseille;1052;862;NL;FR;1009.1133392900622;1;0;1;0;0;0;0;0;1;0;123;152;0.025310743494764257;0.011785000205039841;1.4493030442161692;2.3528764862861746;3.362881311156248;2.671004034560102;28.872261114229374;14.454474701716826
Amsterdam;Antwerp;1052;830;NL;BE;132.07266253728554;1;0;0;0;0;0;0;0;1;0;817;587;0.09774609494359618;0.07827922900420772;1.9147435933589423;2.2046030084722497;4.790895501501061;4.1704218113558476;120.40914697004835;64.74275557805291
Amsterdam;Bilbao;1052;822;NL;ES;1166.0715507685122;1;1;0;0;0;0;0;1;1;0;52;27;0.004495987331306808;0.004982276509447737;0.7549373512822712;0.7940351809741273;3.1963063672991563;2.501801685030202;24.442083183193127;12.204462762190696
Amsterdam;Newcastle;1052;814;NL;UK;518.5211234214385;1;0;0;0;1;0;0;0;1;0;82;29;0.004829023429922127;0.007856666803359894;0.6344336799691289;0.26131633951386735;3.7722855672951243;3.105979490472607;43.4793262844508;22.331081347958392
Amsterdam;Krakow;1052;807;NL;PL;1081.0052590062373;1;1;0;0;0;0;1;0;1;0;71;24;0.00399643318338383;0.006802723695592103;1.035215707520398;0.6416048544305986;3.2274641695209176;2.536448975917347;25.215633257265832;12.63472500319294
Amsterdam;Bochum-Herne;1052;804;NL;DE;189.00629165404382;1;0;0;0;0;0;0;0;1;0;23;9;0.0014986624437689363;0.0022036992253326535;-1.3538156430269612;-1.6609034896533774;4.489309858956111;3.8581280669895968;89.05996073011978;47.37658252136522
Amsterdam;Thessaloniki;1052;777;NL;GR;1890.2571259812944;1;1;0;0;0;0;0;1;1;0;38;5;8.325902465382978e-4;0.003640894372288731;0.8651131073096349;-0.45475252555279655;2.7724730524167507;2.064190437986897;15.998149389863448;7.878916843293073
Amsterdam;Nuremberg;1052;769;NL;DE;543.4757614614329;1;0;0;0;0;0;0;0;1;0;49;30;0.004995541479229788;0.004694837480056522;0.22736418563917793;0.4018811026891033;3.6644561124714485;2.999316278973052;39.03489979334867;20.071808712923556
Amsterdam;Riga;1052;764;NL;LV;1336.4086947817118;1;1;0;0;0;0;0;0;1;1;78;28;0.004662505380614469;0.0074734147641716065;1.354250162905555;1.0253450672468671;3.0024586637840365;2.306859442928337;20.13498126400098;10.042834979973351
Amsterdam;Duisburg;1052;758;NL;DE;166.78194417341857;1;0;0;0;0;0;0;0;1;0;42;13;0.0021647346409995744;0.004024146411477018;-0.7661634399677051;-1.3148548460176834;4.5038330582510735;3.87980420347922;90.36283433506041;48.41473470665421
Amsterdam;Dortmund;1052;750;NL;DE;201.94653580445004;1;0;0;0;0;0;0;0;1;0;55;68;0.011323227352920852;0.005269715538838953;-0.3437881786596632;0.49844188895563246;4.351121363892134;3.7210658162204746;77.56539320713367;41.30839781494624
Amsterdam;Hanover;1052;747;NL;DE;331.15237269946357;1;0;0;0;0;0;0;0;1;0;95;45;0.007493312218844681;0.009102235930721828;0.5671878679386189;0.4667512478141939;3.986689023661922;3.3399112419561257;53.876210867055;28.216622142074115
Amsterdam;Zurich;1052;718;NL;CH;614.0625830251064;1;0;0;0;0;0;0;0;1;0;456;234;0.03896522353799234;0.04369073246746478;2.6356484632310244;2.634446262026759;3.486844346283362;2.8208748533309427;32.68264968061987;16.79153437794105
Amsterdam;Oslo;1052;712;NL;NO;914.3446291569164;1;1;0;0;0;0;0;0;1;1;237;64;0.010657155155690212;0.022707683321906036;2.2812600759357946;1.651261174474369;3.186800065199337;2.5076219088853025;24.21083027801404;12.275702582243943
Amsterdam;Bremen;1052;709;NL;DE;277.1508234095411;1;0;0;0;0;0;0;0;1;0;105;55;0.009158492711921278;0.010060366028692548;0.605617104357038;0.5971315758554302;4.048343245800485;3.410201609377041;57.30244229721955;30.27134663156827
Amsterdam;Dresden;1052;697;NL;DE;629.3975421671298;1;0;0;0;0;0;0;0;1;0;178;72;0.01198929955015149;0.017054715743878793;1.7513184197450828;1.5115662293087022;3.4304651305470024;2.7650998897073533;30.891007759952355;15.880626222494328
Amsterdam;Sheffield;1052;693;NL;UK;439.9947084457302;1;0;0;0;1;0;0;0;1;0;49;8;0.0013321443944612765;0.004694837480056522;0.20877615217512582;-0.9507640863319494;3.683044145935501;3.0302056280117853;39.76726736657659;20.701488957775602
Amsterdam;Palermo;1052;680;NL;IT;1712.6334669199844;1;1;0;0;0;0;0;1;1;0;36;20;0.0033303609861531913;0.0034492683526945876;0.9121510266865652;1.0227667250001702;2.671367911769545;1.9729655485538207;14.459735312685426;7.191973040007866
Amsterdam;Poznan;1052;679;NL;PL;818.844187107221;1;1;0;0;0;0;1;0;1;0;48;18;0.0029973248875378726;0.00459902447025945;0.6657649160048487;0.3580254100008487;3.2054360949030425;2.5323463478953157;24.666254499162495;12.58299561212602
Amsterdam;Gelsenkirchen-Bottrop;1052;666;NL;DE;180.23421672975837;1;0;0;0;0;0;0;0;1;0;10;1;1.6651804930765957e-4;9.581300979707188e-4;-1.977244870874045;-3.6594595585462057;4.279829963868091;3.6594595585462057;72.22815756659803;38.84034626492399
Amsterdam;Bordeaux;1052;652;NL;FR;927.7449539243116;1;0;1;0;0;0;0;0;1;0;89;121;0.02014868396622681;0.008527357871939397;1.4264718950604018;2.409007623236576;3.0621644746717376;2.3867829223601653;21.373770114654764;10.878440800278366
Amsterdam;Wroclaw;1052;634;NL;PL;850.1875555665777;1;1;0;0;0;0;1;0;1;0;29;7;0.0011656263451536172;0.0027785772841150843;0.2779951675554426;-0.47236082433919224;3.0893006624310315;2.4182709733945056;21.961713952424365;11.226431725174463
Amsterdam;Gothenburg;1052;627;NL;SE;745.9167793942945;1;1;0;0;0;0;0;0;1;1;87;46;0.007659830268152342;0.008335731852345254;1.2959543708715824;1.3247000685583752;3.1699537477830013;2.50394132793072;23.806383232960922;12.230603910682845
Amsterdam;Zaragoza;1052;615;NL;ES;1266.992285827606;1;1;0;0;0;0;0;1;1;0;12;11;0.0018316985423842554;0.0011497561175648624;-0.2751928986499877;0.32098771119698283;2.760099548437988;2.076907561601388;15.801415876236318;7.97975382191187
Amsterdam;Genoa;1052;611;NL;IT;932.3934500218569;1;1;0;0;0;0;0;1;1;0;62;40;0.006660721972306383;0.005940406607418456;1.152754919308005;1.3868843476414288;2.9743794657370866;2.3019951064725075;19.577470988009345;9.994101874862872
Amsterdam;Catania;1052;602;NL;IT;1830.434074865488;1;1;0;0;0;0;0;1;1;0;9;9;0.0014986624437689363;8.623170881736469e-4;-0.26795942289244457;0.4267752387520152;2.465184000228664;1.7704493385842044;11.765646834531152;5.873491955086661
Amsterdam;The Hague;1052;589;NL;NL;52.0341277745901;0;0;0;0;0;0;0;0;1;0;1366;694;0.11556352621951575;0.13088057138280018;0.42591075968928893;0.8389110948910932;6.793731280441446;5.703560865615712;892.2365432504844;299.93352465389415
Amsterdam;Toulouse;1052;588;NL;FR;1006.6740336542969;1;0;1;0;0;0;0;0;1;0;74;67;0.011156709303613193;0.007090162724983319;1.435079850165157;2.0088420504952604;2.8689852430390133;2.1958505688957053;17.619129990475475;8.9876424156921
Amsterdam;Bristol;1052;568;NL;UK;523.5113640845667;1;0;0;0;1;0;0;0;1;0;80;9;0.0014986624437689363;0.007665040783765751;1.0829527679715973;-0.45276860563784427;3.299073866702284;2.6499931829740637;27.08754062694123;14.153942157256136
